timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
3324,5,0.00818629,-0.0411462,0.0525902,0.0148801,-0.038651,0.0530716
3325,6,0.00873212,-0.0371177,0.048325,0.00516299,-0.036306,0.0484291
3326,7,0.0103711,-0.0321188,0.0443503,0.0137989,-0.0290388,0.0442892
3327,8,0.0190693,-0.0250392,0.0422504,0.0144198,-0.0253716,0.0420567
3328,9,0.0243029,-0.0225298,0.0425519,0.0244498,-0.0216611,0.0426851
3329,10,0.0265234,-0.0233341,0.0432763,0.0250769,-0.0198404,0.0423719
3321,1,0.0345864,-0.0458036,0.0567102,0.0323466,-0.0432567,0.0578848
3322,2,0.0252089,-0.0463336,0.0567053,0.0278973,-0.0445238,0.0582934
3323,3,0.0156231,-0.04554,0.0553493,0.0146296,-0.0440913,0.0561191
3324,4,0.0115262,-0.0422845,0.0528501,0.0148801,-0.038651,0.0530716
3325,5,0.0102058,-0.0374228,0.0485649,0.00516299,-0.036306,0.0484291
3326,6,0.0122919,-0.0325324,0.0450352,0.0137989,-0.0290388,0.0442892
3327,7,0.0164595,-0.0270556,0.0423559,0.0144198,-0.0253716,0.0420567
3328,8,0.0239521,-0.0210816,0.0412475,0.0244498,-0.0216611,0.0426851
3329,9,0.026415,-0.0197785,0.0420421,0.0250769,-0.0198404,0.0423719
3330,10,0.0279964,-0.0206426,0.042733,0.0246969,-0.0198687,0.043228
3322,1,0.02599,-0.0442345,0.0566028,0.0278973,-0.0445238,0.0582934
3323,2,0.0143887,-0.0437789,0.0545068,0.0146296,-0.0440913,0.0561191
3324,3,0.0103115,-0.0404955,0.0513271,0.0148801,-0.038651,0.0530716
3325,4,0.0126438,-0.0356207,0.0482533,0.00516299,-0.036306,0.0484291
3326,5,0.0138129,-0.0316923,0.044533,0.0137989,-0.0290388,0.0442892
3327,6,0.0165456,-0.0277315,0.0425618,0.0144198,-0.0253716,0.0420567
3328,7,0.0215435,-0.0232861,0.0418676,0.0244498,-0.0216611,0.0426851
3329,8,0.0272387,-0.0195145,0.0424391,0.0250769,-0.0198404,0.0423719
3330,9,0.0256869,-0.0199031,0.0434939,0.0246969,-0.0198687,0.043228
3331,10,0.0268957,-0.0206776,0.0437886,0.0293319,-0.0161215,0.0419084
3323,1,0.0154936,-0.0433272,0.0543062,0.0146296,-0.0440913,0.0561191
3324,2,0.00902801,-0.0414354,0.0518252,0.0148801,-0.038651,0.0530716
3325,3,0.0105226,-0.0363834,0.0480927,0.00516299,-0.036306,0.0484291
3326,4,0.0163548,-0.0318764,0.0453062,0.0137989,-0.0290388,0.0442892
3327,5,0.0189316,-0.0285879,0.0422376,0.0144198,-0.0253716,0.0420567
3328,6,0.0235784,-0.0253182,0.0415838,0.0244498,-0.0216611,0.0426851
3329,7,0.0282667,-0.022658,0.0421584,0.0250769,-0.0198404,0.0423719
3330,8,0.030235,-0.0208731,0.0428451,0.0246969,-0.0198687,0.043228
3331,9,0.0280356,-0.0207214,0.0434508,0.0293319,-0.0161215,0.0419084
3332,10,0.030766,-0.0197216,0.0430543,0.0251669,-0.0180939,0.0395421
3324,1,0.0113858,-0.0387529,0.0500219,0.0148801,-0.038651,0.0530716
3325,2,0.00993799,-0.0357243,0.0462355,0.00516299,-0.036306,0.0484291
3326,3,0.0151543,-0.0314119,0.0430084,0.0137989,-0.0290388,0.0442892
3327,4,0.0219941,-0.0289308,0.0421124,0.0144198,-0.0253716,0.0420567
3328,5,0.0230557,-0.0280699,0.0408975,0.0244498,-0.0216611,0.0426851
3329,6,0.0259909,-0.0261851,0.0414612,0.0250769,-0.0198404,0.0423719
3330,7,0.0278066,-0.0254853,0.0420299,0.0246969,-0.0198687,0.043228
3331,8,0.0290167,-0.0251018,0.0412743,0.0293319,-0.0161215,0.0419084
3332,9,0.0275475,-0.0246593,0.0397263,0.0251669,-0.0180939,0.0395421
3333,10,0.0314586,-0.0238491,0.0385216,0.0314125,-0.015954,0.0382322
3325,1,0.00924504,-0.035622,0.047293,0.00516299,-0.036306,0.0484291
3326,2,0.0169581,-0.0311332,0.0450945,0.0137989,-0.0290388,0.0442892
3327,3,0.0188101,-0.0291374,0.0433035,0.0144198,-0.0253716,0.0420567
3328,4,0.0243612,-0.0277952,0.0433663,0.0244498,-0.0216611,0.0426851
3329,5,0.0264917,-0.0264283,0.042907,0.0250769,-0.0198404,0.0423719
3330,6,0.0269972,-0.0252794,0.0436966,0.0246969,-0.0198687,0.043228
3331,7,0.0261417,-0.0249649,0.0437973,0.0293319,-0.0161215,0.0419084
3332,8,0.0277603,-0.0227639,0.0416841,0.0251669,-0.0180939,0.0395421
3333,9,0.0297254,-0.0200112,0.0392955,0.0314125,-0.015954,0.0382322
3334,10,0.0338956,-0.0181823,0.0371945,0.034561,-0.0120393,0.0369764
3326,1,0.014904,-0.030957,0.0430687,0.0137989,-0.0290388,0.0442892
3327,2,0.018973,-0.0263839,0.0408766,0.0144198,-0.0253716,0.0420567
3328,3,0.0223947,-0.0243884,0.0405473,0.0244498,-0.0216611,0.0426851
3329,4,0.0270389,-0.0234262,0.0418431,0.0250769,-0.0198404,0.0423719
3330,5,0.025597,-0.0236704,0.0420107,0.0246969,-0.0198687,0.043228
3331,6,0.026103,-0.0217491,0.0425632,0.0293319,-0.0161215,0.0419084
3332,7,0.0272912,-0.0208069,0.0420305,0.0251669,-0.0180939,0.0395421
3333,8,0.0313561,-0.019644,0.0398505,0.0314125,-0.015954,0.0382322
3334,9,0.033195,-0.0184286,0.0372997,0.034561,-0.0120393,0.0369764
3335,10,0.0386315,-0.0179409,0.0358644,0.0384182,-0.0138644,0.0375467
3327,1,0.0160234,-0.0285967,0.0422423,0.0144198,-0.0253716,0.0420567
3328,2,0.0234879,-0.023792,0.0418418,0.0244498,-0.0216611,0.0426851
3329,3,0.0206937,-0.0238041,0.0422086,0.0250769,-0.0198404,0.0423719
3330,4,0.0238666,-0.0233568,0.0424237,0.0246969,-0.0198687,0.043228
3331,5,0.0268755,-0.021886,0.0413646,0.0293319,-0.0161215,0.0419084
3332,6,0.028126,-0.0201603,0.0407663,0.0251669,-0.0180939,0.0395421
3333,7,0.0295962,-0.0191511,0.0399602,0.0314125,-0.015954,0.0382322
3334,8,0.0359749,-0.0163592,0.0386968,0.034561,-0.0120393,0.0369764
3335,9,0.0415018,-0.0145546,0.0379129,0.0384182,-0.0138644,0.0375467
3336,10,0.0460087,-0.0141904,0.037108,0.0499989,-0.0137676,0.0378801
3328,1,0.0240157,-0.0212282,0.041661,0.0244498,-0.0216611,0.0426851
3329,2,0.0243874,-0.0188266,0.0410137,0.0250769,-0.0198404,0.0423719
3330,3,0.023221,-0.019442,0.0415067,0.0246969,-0.0198687,0.043228
3331,4,0.0255034,-0.0202219,0.0403858,0.0293319,-0.0161215,0.0419084
3332,5,0.0252293,-0.0210434,0.0379499,0.0251669,-0.0180939,0.0395421
3333,6,0.0305162,-0.018657,0.0368782,0.0314125,-0.015954,0.0382322
3334,7,0.0354471,-0.0180392,0.036545,0.034561,-0.0120393,0.0369764
3335,8,0.0415405,-0.0171058,0.0364897,0.0384182,-0.0138644,0.0375467
3336,9,0.0443127,-0.0165789,0.0371287,0.0499989,-0.0137676,0.0378801
3337,10,0.0486732,-0.0159187,0.0370448,0.0478007,-0.0145976,0.0389823
3329,1,0.0248806,-0.0194634,0.0433345,0.0250769,-0.0198404,0.0423719
3330,2,0.0276218,-0.017349,0.0417048,0.0246969,-0.0198687,0.043228
3331,3,0.024725,-0.017394,0.0404887,0.0293319,-0.0161215,0.0419084
3332,4,0.0279588,-0.0169598,0.0384443,0.0251669,-0.0180939,0.0395421
3333,5,0.0299939,-0.0163292,0.036609,0.0314125,-0.015954,0.0382322
3334,6,0.035213,-0.0144901,0.0366545,0.034561,-0.0120393,0.0369764
3335,7,0.0408338,-0.0142307,0.0373113,0.0384182,-0.0138644,0.0375467
3336,8,0.0463246,-0.0142257,0.0379491,0.0499989,-0.0137676,0.0378801
3337,9,0.0460226,-0.0157124,0.0392748,0.0478007,-0.0145976,0.0389823
3338,10,0.0462553,-0.0160131,0.0392557,0.0469712,-0.0183741,0.0433951
3330,1,0.0254132,-0.0205067,0.0421658,0.0246969,-0.0198687,0.043228
3331,2,0.0271898,-0.0184239,0.0401457,0.0293319,-0.0161215,0.0419084
3332,3,0.029628,-0.0173803,0.0386314,0.0251669,-0.0180939,0.0395421
3333,4,0.0346641,-0.0164052,0.0367948,0.0314125,-0.015954,0.0382322
3334,5,0.0361464,-0.0165029,0.0353132,0.034561,-0.0120393,0.0369764
3335,6,0.0419829,-0.0149228,0.0355813,0.0384182,-0.0138644,0.0375467
3336,7,0.0467536,-0.0144501,0.0370002,0.0499989,-0.0137676,0.0378801
3337,8,0.0487749,-0.0153437,0.0391849,0.0478007,-0.0145976,0.0389823
3338,9,0.0445562,-0.0171907,0.0415336,0.0469712,-0.0183741,0.0433951
3339,10,0.0423616,-0.0170876,0.0420709,0.0437205,-0.019485,0.0464097
3331,1,0.0292483,-0.0177755,0.0413057,0.0293319,-0.0161215,0.0419084
3332,2,0.0284689,-0.0171954,0.0391578,0.0251669,-0.0180939,0.0395421
3333,3,0.0308625,-0.0164391,0.0375434,0.0314125,-0.015954,0.0382322
3334,4,0.0366393,-0.0154195,0.0366202,0.034561,-0.0120393,0.0369764
3335,5,0.0415634,-0.0156204,0.0365871,0.0384182,-0.0138644,0.0375467
3336,6,0.0475273,-0.0157304,0.0378018,0.0499989,-0.0137676,0.0378801
3337,7,0.0499093,-0.0169323,0.0393534,0.0478007,-0.0145976,0.0389823
3338,8,0.0493913,-0.0192063,0.041742,0.0469712,-0.0183741,0.0433951
3339,9,0.0416253,-0.0226154,0.0441254,0.0437205,-0.019485,0.0464097
3340,10,0.0363752,-0.0234057,0.0443714,0.0360258,-0.0228144,0.0484675
3332,1,0.026936,-0.0167135,0.0391496,0.0251669,-0.0180939,0.0395421
3333,2,0.0325218,-0.0146199,0.0371988,0.0314125,-0.015954,0.0382322
3334,3,0.0361017,-0.0138301,0.0363561,0.034561,-0.0120393,0.0369764
3335,4,0.0426721,-0.0135973,0.0369631,0.0384182,-0.0138644,0.0375467
3336,5,0.0476514,-0.0138181,0.0380926,0.0499989,-0.0137676,0.0378801
3337,6,0.0503328,-0.0154451,0.0403795,0.0478007,-0.0145976,0.0389823
3338,7,0.0477869,-0.0180205,0.0424912,0.0469712,-0.0183741,0.0433951
3339,8,0.0425044,-0.0208336,0.0448555,0.0437205,-0.019485,0.0464097
3340,9,0.031515,-0.0246537,0.0472923,0.0360258,-0.0228144,0.0484675
3341,10,0.0229019,-0.0261554,0.0476277,0.0230255,-0.02337,0.0477022
3333,1,0.0342496,-0.0163138,0.0375114,0.0314125,-0.015954,0.0382322
3334,2,0.0365337,-0.0155787,0.036088,0.034561,-0.0120393,0.0369764
3335,3,0.0424782,-0.0150697,0.0366553,0.0384182,-0.0138644,0.0375467
3336,4,0.0516982,-0.0145573,0.0386876,0.0499989,-0.0137676,0.0378801
3337,5,0.0513636,-0.0169852,0.0408738,0.0478007,-0.0145976,0.0389823
3338,6,0.0478343,-0.0193835,0.0442636,0.0469712,-0.0183741,0.0433951
3339,7,0.0420581,-0.0212853,0.0469517,0.0437205,-0.019485,0.0464097
3340,8,0.0348237,-0.0234601,0.0487099,0.0360258,-0.0228144,0.0484675
3341,9,0.0201104,-0.0269504,0.0496202,0.0230255,-0.02337,0.0477022
3342,10,0.0121501,-0.0272087,0.0490105,0.0116239,-0.0244152,0.0469688
3334,1,0.0353224,-0.0155675,0.0385898,0.034561,-0.0120393,0.0369764
3335,2,0.042592,-0.0143759,0.0380714,0.0384182,-0.0138644,0.0375467
3336,3,0.0468716,-0.0144819,0.0387641,0.0499989,-0.0137676,0.0378801
3337,4,0.0506789,-0.0160646,0.0406294,0.0478007,-0.0145976,0.0389823
3338,5,0.0472315,-0.0182763,0.0423268,0.0469712,-0.0183741,0.0433951
3339,6,0.0415712,-0.0204635,0.0455131,0.0437205,-0.019485,0.0464097
3340,7,0.0316273,-0.0230432,0.0476416,0.0360258,-0.0228144,0.0484675
3341,8,0.0216839,-0.0239194,0.0471278,0.0230255,-0.02337,0.0477022
3342,9,0.00998425,-0.024628,0.0461865,0.0116239,-0.0244152,0.0469688
3343,10,0.00479224,-0.0232499,0.0445783,0.00862315,-0.0188199,0.0442396
3335,1,0.0391785,-0.0140781,0.0370099,0.0384182,-0.0138644,0.0375467
3336,2,0.0478963,-0.0129649,0.037683,0.0499989,-0.0137676,0.0378801
3337,3,0.0498299,-0.0145206,0.0400699,0.0478007,-0.0145976,0.0389823
3338,4,0.0478631,-0.0182518,0.0430114,0.0469712,-0.0183741,0.0433951
3339,5,0.0411043,-0.0208092,0.0450074,0.0437205,-0.019485,0.0464097
3340,6,0.0328864,-0.0225975,0.048077,0.0360258,-0.0228144,0.0484675
3341,7,0.020154,-0.0247046,0.049339,0.0230255,-0.02337,0.0477022
3342,8,0.0111802,-0.0233704,0.0472347,0.0116239,-0.0244152,0.0469688
3343,9,0.00595584,-0.0208133,0.0457463,0.00862315,-0.0188199,0.0442396
3344,10,0.00590329,-0.0181802,0.0441247,0.00505711,-0.0184644,0.0422379
3336,1,0.0459156,-0.0151505,0.0377442,0.0499989,-0.0137676,0.0378801
3337,2,0.0472313,-0.0170641,0.0400217,0.0478007,-0.0145976,0.0389823
3338,3,0.0470448,-0.0188096,0.0433478,0.0469712,-0.0183741,0.0433951
3339,4,0.0411863,-0.022642,0.0461922,0.0437205,-0.019485,0.0464097
3340,5,0.030573,-0.0246835,0.0472628,0.0360258,-0.0228144,0.0484675
3341,6,0.0189964,-0.025484,0.049123,0.0230255,-0.02337,0.0477022
3342,7,0.00874475,-0.0255299,0.0487543,0.0116239,-0.0244152,0.0469688
3343,8,0.00590976,-0.0225891,0.0451539,0.00862315,-0.0188199,0.0442396
3344,9,0.00415336,-0.0215333,0.0433665,0.00505711,-0.0184644,0.0422379
3345,10,0.00505553,-0.021564,0.0415598,0.0114332,-0.0181478,0.0404738
3337,1,0.0490621,-0.0158124,0.0427771,0.0478007,-0.0145976,0.0389823
3338,2,0.0483026,-0.0189627,0.0443901,0.0469712,-0.0183741,0.0433951
3339,3,0.044177,-0.0218696,0.0469796,0.0437205,-0.019485,0.0464097
3340,4,0.0344183,-0.026681,0.0480162,0.0360258,-0.0228144,0.0484675
3341,5,0.0196591,-0.0281079,0.0466772,0.0230255,-0.02337,0.0477022
3342,6,0.00798606,-0.0270002,0.0467332,0.0116239,-0.0244152,0.0469688
3343,7,0.00311422,-0.0241588,0.0457968,0.00862315,-0.0188199,0.0442396
3344,8,0.00492153,-0.0193463,0.0426377,0.00505711,-0.0184644,0.0422379
3345,9,0.00646356,-0.0182272,0.0423332,0.0114332,-0.0181478,0.0404738
3346,10,0.00770659,-0.0192995,0.0419841,0.00973022,-0.0209,0.0400141
3338,1,0.0506798,-0.0167085,0.0454114,0.0469712,-0.0183741,0.0433951
3339,2,0.0437576,-0.0196991,0.0459421,0.0437205,-0.019485,0.0464097
3340,3,0.0364962,-0.0227386,0.0472587,0.0360258,-0.0228144,0.0484675
3341,4,0.0227235,-0.0261264,0.0469203,0.0230255,-0.02337,0.0477022
3342,5,0.00810868,-0.0263959,0.0447985,0.0116239,-0.0244152,0.0469688
3343,6,0.00245308,-0.023496,0.0442294,0.00862315,-0.0188199,0.0442396
3344,7,0.0033345,-0.0204467,0.0430161,0.00505711,-0.0184644,0.0422379
3345,8,0.00721978,-0.0176206,0.0403798,0.0114332,-0.0181478,0.0404738
3346,9,0.00800287,-0.0191589,0.0404421,0.00973022,-0.0209,0.0400141
3347,10,0.00783698,-0.0227862,0.0399656,0.0115706,-0.0239047,0.0422367
3339,1,0.046272,-0.0197777,0.0474955,0.0437205,-0.019485,0.0464097
3340,2,0.0342387,-0.0228792,0.0477188,0.0360258,-0.0228144,0.0484675
3341,3,0.0212787,-0.0248251,0.0473117,0.0230255,-0.02337,0.0477022
3342,4,0.00990296,-0.0245519,0.0463276,0.0116239,-0.0244152,0.0469688
3343,5,0.00620163,-0.0217354,0.0443437,0.00862315,-0.0188199,0.0442396
3344,6,0.00486315,-0.0203179,0.0435997,0.00505711,-0.0184644,0.0422379
3345,7,0.00687704,-0.0190357,0.0427412,0.0114332,-0.0181478,0.0404738
3346,8,0.0133433,-0.0171503,0.0417921,0.00973022,-0.0209,0.0400141
3347,9,0.0109832,-0.0213372,0.0430168,0.0115706,-0.0239047,0.0422367
3348,10,0.00353037,-0.027514,0.0434621,0.00578245,-0.0277321,0.0433403
3340,1,0.0310408,-0.0247349,0.0483194,0.0360258,-0.0228144,0.0484675
3341,2,0.0207147,-0.0250062,0.0474462,0.0230255,-0.02337,0.0477022
3342,3,0.0110873,-0.0242203,0.0457287,0.0116239,-0.0244152,0.0469688
3343,4,0.00517592,-0.0228571,0.0443602,0.00862315,-0.0188199,0.0442396
3344,5,0.00572982,-0.0210377,0.0421939,0.00505711,-0.0184644,0.0422379
3345,6,0.00543159,-0.0218315,0.0410498,0.0114332,-0.0181478,0.0404738
3346,7,0.00709301,-0.0222985,0.0405912,0.00973022,-0.0209,0.0400141
3347,8,0.00897778,-0.023022,0.0406683,0.0115706,-0.0239047,0.0422367
3348,9,0.00512276,-0.027527,0.0421643,0.00578245,-0.0277321,0.0433403
3349,10,0.00202719,-0.0323311,0.0430951,0.00224415,-0.0318407,0.043598
3341,1,0.020266,-0.0243493,0.0479555,0.0230255,-0.02337,0.0477022
3342,2,0.0107365,-0.0232244,0.0467585,0.0116239,-0.0244152,0.0469688
3343,3,0.00639134,-0.0210016,0.0446107,0.00862315,-0.0188199,0.0442396
3344,4,0.00490509,-0.0203332,0.0431894,0.00505711,-0.0184644,0.0422379
3345,5,0.00777292,-0.0203618,0.0414584,0.0114332,-0.0181478,0.0404738
3346,6,0.00878312,-0.0227962,0.0406856,0.00973022,-0.0209,0.0400141
3347,7,0.009446,-0.0250849,0.0407472,0.0115706,-0.0239047,0.0422367
3348,8,0.00835533,-0.0275411,0.0415702,0.00578245,-0.0277321,0.0433403
3349,9,0.00492651,-0.0317484,0.0427087,0.00224415,-0.0318407,0.043598
3350,10,0.0068798,-0.0348009,0.0432526,0.00837208,-0.0300226,0.0412751
3342,1,0.0120398,-0.0212754,0.0456331,0.0116239,-0.0244152,0.0469688
3343,2,0.00639199,-0.0189341,0.0437229,0.00862315,-0.0188199,0.0442396
3344,3,0.00616077,-0.0169896,0.0415795,0.00505711,-0.0184644,0.0422379
3345,4,0.00838677,-0.017872,0.0410631,0.0114332,-0.0181478,0.0404738
3346,5,0.0108789,-0.0210642,0.0412631,0.00973022,-0.0209,0.0400141
3347,6,0.0105027,-0.025876,0.0421225,0.0115706,-0.0239047,0.0422367
3348,7,0.00889298,-0.0304673,0.0427186,0.00578245,-0.0277321,0.0433403
3349,8,0.00694546,-0.0340641,0.0425805,0.00224415,-0.0318407,0.043598
3350,9,0.00568483,-0.0370018,0.0409631,0.00837208,-0.0300226,0.0412751
3351,10,0.0119142,-0.0374726,0.0389438,0.0101996,-0.0330448,0.0391821
3343,1,0.00785744,-0.0187827,0.0425168,0.00862315,-0.0188199,0.0442396
3344,2,0.00684985,-0.0187113,0.0413264,0.00505711,-0.0184644,0.0422379
3345,3,0.00913072,-0.0195651,0.0401468,0.0114332,-0.0181478,0.0404738
3346,4,0.0110194,-0.0231124,0.0407565,0.00973022,-0.0209,0.0400141
3347,5,0.0104087,-0.0280489,0.042217,0.0115706,-0.0239047,0.0422367
3348,6,0.00737415,-0.0325887,0.0438603,0.00578245,-0.0277321,0.0433403
3349,7,0.00604026,-0.0359529,0.0440112,0.00224415,-0.0318407,0.043598
3350,8,0.00845209,-0.0373008,0.0422032,0.00837208,-0.0300226,0.0412751
3351,9,0.0107203,-0.0380718,0.0386135,0.0101996,-0.0330448,0.0391821
3352,10,0.0184438,-0.0367749,0.0352335,0.0194947,-0.0347434,0.0369919
3344,1,0.00472306,-0.0184303,0.0407794,0.00505711,-0.0184644,0.0422379
3345,2,0.00949655,-0.018605,0.0405777,0.0114332,-0.0181478,0.0404738
3346,3,0.00927124,-0.021707,0.0403307,0.00973022,-0.0209,0.0400141
3347,4,0.010187,-0.0262536,0.041137,0.0115706,-0.0239047,0.0422367
3348,5,0.00894017,-0.031512,0.0424717,0.00578245,-0.0277321,0.0433403
3349,6,0.00581142,-0.0357767,0.0438042,0.00224415,-0.0318407,0.043598
3350,7,0.0077901,-0.0384834,0.0435723,0.00837208,-0.0300226,0.0412751
3351,8,0.0138705,-0.0396249,0.041536,0.0101996,-0.0330448,0.0391821
3352,9,0.0171525,-0.0412479,0.0385437,0.0194947,-0.0347434,0.0369919
3353,10,0.0244128,-0.0406088,0.0356421,0.0218486,-0.0405657,0.0366765
3345,1,0.0113289,-0.0185828,0.0394587,0.0114332,-0.0181478,0.0404738
3346,2,0.00830586,-0.0214256,0.0401201,0.00973022,-0.0209,0.0400141
3347,3,0.00845003,-0.0242773,0.0403575,0.0115706,-0.0239047,0.0422367
3348,4,0.00932489,-0.0283911,0.0405874,0.00578245,-0.0277321,0.0433403
3349,5,0.00624665,-0.0338595,0.0408714,0.00224415,-0.0318407,0.043598
3350,6,0.00585707,-0.0362219,0.0413207,0.00837208,-0.0300226,0.0412751
3351,7,0.0116219,-0.037884,0.040881,0.0101996,-0.0330448,0.0391821
3352,8,0.0183076,-0.0398787,0.0397015,0.0194947,-0.0347434,0.0369919
3353,9,0.0191677,-0.0432857,0.0383458,0.0218486,-0.0405657,0.0366765
3354,10,0.0256273,-0.0433773,0.0368316,0.0289657,-0.0406509,0.0375856
3346,1,0.0105147,-0.0221717,0.039654,0.00973022,-0.0209,0.0400141
3347,2,0.00884965,-0.0248945,0.0404014,0.0115706,-0.0239047,0.0422367
3348,3,0.00687117,-0.0278217,0.0403208,0.00578245,-0.0277321,0.0433403
3349,4,0.00715416,-0.0315913,0.0394858,0.00224415,-0.0318407,0.043598
3350,5,0.0073678,-0.0347009,0.0383749,0.00837208,-0.0300226,0.0412751
3351,6,0.00992221,-0.0358496,0.0383361,0.0101996,-0.0330448,0.0391821
3352,7,0.0149137,-0.0377837,0.0384631,0.0194947,-0.0347434,0.0369919
3353,8,0.0197867,-0.0395472,0.0384924,0.0218486,-0.0405657,0.0366765
3354,9,0.020918,-0.0422881,0.039244,0.0289657,-0.0406509,0.0375856
3355,10,0.0256642,-0.0421357,0.039001,0.0232773,-0.0410054,0.0378185
3347,1,0.00987342,-0.0243748,0.0400178,0.0115706,-0.0239047,0.0422367
3348,2,0.00694198,-0.0284231,0.0404742,0.00578245,-0.0277321,0.0433403
3349,3,0.00647627,-0.0321894,0.0403178,0.00224415,-0.0318407,0.043598
3350,4,0.00906916,-0.0355962,0.0390224,0.00837208,-0.0300226,0.0412751
3351,5,0.0122183,-0.038163,0.0370826,0.0101996,-0.0330448,0.0391821
3352,6,0.017018,-0.0385146,0.0365736,0.0194947,-0.0347434,0.0369919
3353,7,0.020957,-0.0398174,0.0366965,0.0218486,-0.0405657,0.0366765
3354,8,0.0259111,-0.0399206,0.0365089,0.0289657,-0.0406509,0.0375856
3355,9,0.0244291,-0.0411254,0.0367338,0.0232773,-0.0410054,0.0378185
3356,10,0.0244721,-0.0398552,0.0358194,0.0245478,-0.0404661,0.0373686
3348,1,0.00674328,-0.0266788,0.0421569,0.00578245,-0.0277321,0.0433403
3349,2,0.00579335,-0.0308949,0.0412928,0.00224415,-0.0318407,0.043598
3350,3,0.00747959,-0.0337986,0.0395473,0.00837208,-0.0300226,0.0412751
3351,4,0.0123885,-0.0361243,0.037341,0.0101996,-0.0330448,0.0391821
3352,5,0.0173181,-0.0378382,0.0354835,0.0194947,-0.0347434,0.0369919
3353,6,0.0230231,-0.0381382,0.0362075,0.0218486,-0.0405657,0.0366765
3354,7,0.0263452,-0.0396915,0.0375037,0.0289657,-0.0406509,0.0375856
3355,8,0.0286859,-0.0401084,0.0373735,0.0232773,-0.0410054,0.0378185
3356,9,0.0229374,-0.0412894,0.0370755,0.0245478,-0.0404661,0.0373686
3357,10,0.0182292,-0.0397019,0.0347678,0.0153815,-0.0408119,0.0352527
3349,1,0.0056878,-0.0291573,0.0400095,0.00224415,-0.0318407,0.043598
3350,2,0.00583045,-0.0324525,0.0384092,0.00837208,-0.0300226,0.0412751
3351,3,0.0126152,-0.0342046,0.0365838,0.0101996,-0.0330448,0.0391821
3352,4,0.0203048,-0.0362164,0.0352962,0.0194947,-0.0347434,0.0369919
3353,5,0.0238817,-0.0391034,0.0341233,0.0218486,-0.0405657,0.0366765
3354,6,0.0276136,-0.0401395,0.0351271,0.0289657,-0.0406509,0.0375856
3355,7,0.027952,-0.0414015,0.0364835,0.0232773,-0.0410054,0.0378185
3356,8,0.025264,-0.0419569,0.0362388,0.0245478,-0.0404661,0.0373686
3357,9,0.0147171,-0.0418639,0.0351429,0.0153815,-0.0408119,0.0352527
3358,10,0.00793674,-0.0387308,0.0325776,0.0121728,-0.0351424,0.03292
3350,1,0.00841478,-0.0333949,0.0385948,0.00837208,-0.0300226,0.0412751
3351,2,0.0114108,-0.0352981,0.0372971,0.0101996,-0.0330448,0.0391821
3352,3,0.0186344,-0.0360672,0.0362135,0.0194947,-0.0347434,0.0369919
3353,4,0.0247343,-0.0387535,0.0366979,0.0218486,-0.0405657,0.0366765
3354,5,0.0264041,-0.0413547,0.0364096,0.0289657,-0.0406509,0.0375856
3355,6,0.0271346,-0.0418629,0.0366764,0.0232773,-0.0410054,0.0378185
3356,7,0.0235812,-0.0416919,0.0360297,0.0245478,-0.0404661,0.0373686
3357,8,0.0172101,-0.0400251,0.0331825,0.0153815,-0.0408119,0.0352527
3358,9,0.00851655,-0.03608,0.0299172,0.0121728,-0.0351424,0.03292
3359,10,0.00605007,-0.0293546,0.0267478,0.00389879,-0.0283818,0.028057
3351,1,0.00867142,-0.0363986,0.0380906,0.0101996,-0.0330448,0.0391821
3352,2,0.0194702,-0.0356635,0.037703,0.0194947,-0.0347434,0.0369919
3353,3,0.0236701,-0.0363327,0.0374416,0.0218486,-0.0405657,0.0366765
3354,4,0.0277723,-0.039048,0.0388046,0.0289657,-0.0406509,0.0375856
3355,5,0.0271679,-0.0405818,0.03837,0.0232773,-0.0410054,0.0378185
3356,6,0.0236827,-0.0404942,0.0373749,0.0245478,-0.0404661,0.0373686
3357,7,0.0166161,-0.0391054,0.0353685,0.0153815,-0.0408119,0.0352527
3358,8,0.00935018,-0.0349881,0.0312971,0.0121728,-0.0351424,0.03292
3359,9,0.00543396,-0.0288789,0.0280532,0.00389879,-0.0283818,0.028057
3360,10,0.00565541,-0.0218033,0.0256943,0.00497699,-0.0232282,0.0244795
3352,1,0.0188069,-0.036088,0.0360239,0.0194947,-0.0347434,0.0369919
3353,2,0.0258206,-0.0363485,0.0368171,0.0218486,-0.0405657,0.0366765
3354,3,0.026752,-0.0371222,0.0376614,0.0289657,-0.0406509,0.0375856
3355,4,0.0280514,-0.0387131,0.0388845,0.0232773,-0.0410054,0.0378185
3356,5,0.0241834,-0.0391672,0.0370172,0.0245478,-0.0404661,0.0373686
3357,6,0.0185705,-0.0372687,0.0345556,0.0153815,-0.0408119,0.0352527
3358,7,0.0121631,-0.0341062,0.0315591,0.0121728,-0.0351424,0.03292
3359,8,0.00976451,-0.0284625,0.0273519,0.00389879,-0.0283818,0.028057
3360,9,0.00631962,-0.0242586,0.025062,0.00497699,-0.0232282,0.0244795
3361,10,0.00557666,-0.0201203,0.0242863,0.0118178,-0.0188863,0.0213419
3353,1,0.0269736,-0.037451,0.0349763,0.0218486,-0.0405657,0.0366765
3354,2,0.0299651,-0.038702,0.0366658,0.0289657,-0.0406509,0.0375856
